name,max_value
Heavyweight,300
Cruiserweight,200
Light heavyweight,175
Super middleweight,168
Middleweight,160
Super welterweight,154
Welterweight,147
Super lightweight,140
Lightweight,135
Super featherweight,130
Featherweight,126
Super bantamweight,122
Bantamweight,118
Super flyweight,115
Flyweight,112
Light flyweight,108
Minimumweight,105
